"vin_1_10","county","city","state","zip_code","model_year","make","model","ev_type","cafv_type","electric_range","legislative_district","dol_vehicle_id","geocoded_column","electric_utility","_2020_census_tract"
"1C4RJXU60R","King","Bellevue","WA","98008","2024","JEEP","WRANGLER","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","21","48","265684786","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023100"
"KM8KRDDF4R","King","Redmond","WA","98052","2024","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","269825321","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032321"
"1G1FW6S0XP","Kitsap","Kingston","WA","98346","2023","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","23","287800859","POINT (-122.4977 47.79802)","PUGET SOUND ENERGY INC","53035090102"
"7SAYGDEE8R","King","Kirkland","WA","98034","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","262989240","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021905"
"7YAKNDDC6T","Clark","Vancouver","WA","98682","2026","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","290523257","POINT (-122.55149 45.69345)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040713"
"3GNKDBRJ6R","Snohomish","Lake Stevens","WA","98258","2024","CHEVROLET","BLAZER","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","44","270079659","POINT (-122.06402 48.01497)","PUGET SOUND ENERGY INC","53061052505"
"5YJ3E1ECXL","King","Seattle","WA","98178","2020","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","308","37","2017606","POINT (-122.25031 47.49481)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033011902"
"5YJ3E1EA6K","King","Auburn","WA","98092","2019","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","220","47","276131509","POINT (-122.18263 47.31825)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029602"
"7SAYGDEF0N","King","Tukwila","WA","98168","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","11","276456883","POINT (-122.29411 47.48924)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033027200"
"KNDPZDDH2S","King","Kent","WA","98031","2025","KIA","SPORTAGE","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","34","47","273941531","POINT (-122.17743 47.41185)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029405"
"5UXTA6C02M","Clark","Vancouver","WA","98686","2021","BMW","X5","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","30","49","289005433","POINT (-122.62731 45.71668)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040803"
"3FA6P0PU4G","King","Issaquah","WA","98027","2016","FORD","FUSION","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","19","5","128054237","POINT (-122.03439 47.5301)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032103"
"7SAYGDEE4P","King","Kirkland","WA","98034","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","290426377","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022003"
"1C4JJXP61M","Yakima","Grandview","WA","98930","2021","JEEP","WRANGLER","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","25","15","156830131","POINT (-119.90116 46.25606)","BONNEVILLE POWER ADMINISTRATION||PACIFICORP||BENTON RURAL ELECTRIC ASSN","53077001901"
"JTDACACU5R","Clark","Brush Prairie","WA","98606","2024","TOYOTA","PRIUS PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","39","18","279201576","POINT (-122.54578 45.73473)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040505"
"YV4H60RC0T","King","Seattle","WA","98117","2026","VOLVO","XC60","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","35","36","289091813","POINT (-122.38418 47.70044)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033002900"
"5YJ3E1EBXR","King","Newcastle","WA","98056","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","269872655","POINT (-122.18839 47.51197)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024703"
"WBY33HG04T","King","Seattle","WA","98134","2026","BMW","I5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","37","288498752","POINT (-122.32741 47.58616)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033009300"
"KNDPZDAH6P","Jefferson","Port Hadlock","WA","98339","2023","KIA","SPORTAGE","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","34","24","230264037","POINT (-122.75878 48.03591)","BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY","53031950400"
"5YJYGDEEXM","Clark","Vancouver","WA","98665","2021","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","49","168722382","POINT (-122.64443 45.67871)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041008"
"1N4AZ0CP7E","Clark","Vancouver","WA","98683","2014","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","84","17","105077073","POINT (-122.49212 45.60365)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041309"
"KNDCT3L12P","King","Kirkland","WA","98033","2023","KIA","NIRO","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","240539687","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022401"
"7SAYGAEEXS","King","Renton","WA","98058","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","11","276113064","POINT (-122.08747 47.4466)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029304"
"5YJSA1E59P","Clark","Ridgefield","WA","98642","2023","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","18","253579350","POINT (-122.74595 45.81539)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040905"
"1N4AZ1BV9N","King","Redmond","WA","98052","2022","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","193819538","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032323"
"7SAYGDEE0R","King","Bothell","WA","98011","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","267094502","POINT (-122.20563 47.76144)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021804"
"5YJ3E1EA7J","King","Seattle","WA","98112","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","43","274356330","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006300"
"7SAYGDEE8N","King","Seattle","WA","98112","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","37","192466011","POINT (-122.30207 47.64085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033007700"
"3GN7DLRR0S","King","Seattle","WA","98122","2025","CHEVROLET","EQUINOX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","37","287086803","POINT (-122.31009 47.60803)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033008800"
"7SAYGDEE2P","King","Bothell","WA","98011","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","233515187","POINT (-122.20563 47.76144)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022001"
"5YJ3E1EB0N","King","Seattle","WA","98125","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","193715063","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001202"
"5YJXCBE21J","King","Federal Way","WA","98023","2018","TESLA","MODEL X","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","30","205015373","POINT (-122.36217 47.31011)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033030310"
"5YJ3E1EA2P","King","Bellevue","WA","98008","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","249791888","POINT (-122.11867 47.63131)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023000"
"YV4ED3URXM","King","Bellevue","WA","98004","2021","VOLVO","XC40","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","154640132","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023801"
"5YJ3E1EB2L","Clark","Vancouver","WA","98665","2020","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","322","49","7866729","POINT (-122.64443 45.67871)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041010"
"WB523CF07R","King","Seattle","WA","98103","2024","BMW","IX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","262405713","POINT (-122.35436 47.67596)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033005000"
"7SAYGAEE4P","Snohomish","Lake Stevens","WA","98258","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","44","233915202","POINT (-122.06402 48.01497)","PUGET SOUND ENERGY INC","53061052604"
"5YJSA4H40F","King","Burien","WA","98168","2015","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","208","33","476815209","POINT (-122.29411 47.48924)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033027400"
"3FMTK3SUXP","King","Seattle","WA","98125","2023","FORD","MUSTANG MACH-E","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","258842104","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001100"
"53TBH2MC0B","Clark","Battle Ground","WA","98604","2011","TH!NK","CITY","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","100","18","350464278","POINT (-122.5331 45.78092)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040203"
"7YAMUFS35T","King","Kirkland","WA","98034","2026","HYUNDAI","IONIQ 9","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","290326536","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022201"
"3FMTK1R46P","King","Kirkland","WA","98034","2023","FORD","MUSTANG MACH-E","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","272174080","POINT (-122.22901 47.72201)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022006"
"1G1FX6S08J","King","Seattle","WA","98117","2018","CHEVROLET","BOLT EV","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","238","36","3525140","POINT (-122.38418 47.70044)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033002900"
"4W5KHNRL4R","King","Bellevue","WA","98004","2024","ACURA","ZDX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","269513940","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023902"
"1N4AZ1CP0J","Clark","Vancouver","WA","98683","2018","NISSAN","LEAF","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","151","17","138673076","POINT (-122.49212 45.60365)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041323"
"5YJ3E1EB5S","King","Seattle","WA","98101","2025","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","285071111","POINT (-122.34223 47.61085)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033008200"
"WB523CF08R","Clark","Vancouver","WA","98661","2024","BMW","IX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","49","256226344","POINT (-122.62934 45.63201)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011042900"
"7SAYGDED8R","King","Kent","WA","98042","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","47","273261285","POINT (-122.10798 47.37124)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033031707"
"KM8KR4DE1R","King","Kent","WA","98032","2024","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","33","293255749","POINT (-122.23741 47.3807)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029702"
"W1NKM5GB5S","King","Auburn","WA","98002","2025","MERCEDES-BENZ","GLC-CLASS","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","54","47","282142577","POINT (-122.2229 47.307)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033030504"
"3GN7DLRR6R","King","Seattle","WA","98133","2024","CHEVROLET","EQUINOX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","273170796","POINT (-122.33364 47.73709)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000601"
"5YJ3E1EA5R","King","Renton","WA","98058","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","11","269781585","POINT (-122.08747 47.4466)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025702"
"JTMEB3FV8R","King","Bellevue","WA","98006","2024","TOYOTA","RAV4 PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","42","41","272370080","POINT (-122.12096 47.55584)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024902"
"5YJ3E1EB3J","King","Seattle","WA","98178","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","37","267255215","POINT (-122.25031 47.49481)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033011901"
"7PDSGABA8R","King","Woodinville","WA","98072","2024","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","261470156","POINT (-122.15545 47.75448)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021906"
"JTMEB3FV1P","King","Renton","WA","98058","2023","TOYOTA","RAV4 PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","42","11","277940715","POINT (-122.08747 47.4466)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033025702"
"7PDSGABA5R","King","Seattle","WA","98125","2024","RIVIAN","R1S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","265828790","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000601"
"JM3KKEHA2S","King","Seattle","WA","98125","2025","MAZDA","CX-90","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","26","46","274102559","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001100"
"1G1RF6E44D","King","Seattle","WA","98109","2013","CHEVROLET","VOLT","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","38","36","239004447","POINT (-122.35022 47.63824)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033006800"
"7SAYGAEE7S","Thurston","Olympia","WA","98513","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","2","279998295","POINT (-122.80933 46.99531)","PUGET SOUND ENERGY INC","53067012332"
"5YJ3E1EA8P","Yakima","Yakima","WA","98902","2023","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","15","273866141","POINT (-120.52041 46.59751)","PACIFICORP","53077001201"
"5YJSA1E58P","Clark","Camas","WA","98607","2023","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","18","228072624","POINT (-122.40199 45.58694)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041325"
"3GNKDBRJXR","Clark","Vancouver","WA","98685","2024","CHEVROLET","BLAZER","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","18","275282423","POINT (-122.70303 45.70954)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040908"
"5YJ3E1ET8R","King","Bellevue","WA","98004","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","272330747","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023801"
"KNDCR3L10S","King","Des Moines","WA","98198","2025","KIA","NIRO","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","30","283407988","POINT (-122.30615 47.38542)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033030003"
"ZASPATDWXR","Kitsap","Port Orchard","WA","98366","2024","ALFA ROMEO","TONALE","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","33","26","265052553","POINT (-122.63848 47.5414)","PUGET SOUND ENERGY INC","53035092704"
"1C4JJXP67M","King","Seattle","WA","98125","2021","JEEP","WRANGLER","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","25","46","256014342","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001100"
